Generating SQLite file /home/ayu23/v8_full_results/20260921_195656/profiles_single_node/tp4_prefill/vllm_profile.1.sqlite from /home/ayu23/v8_full_results/20260921_195656/profiles_single_node/tp4_prefill/vllm_profile.1.nsys-rep
Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_single_node/tp4_prefill/vllm_profile.1.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)    Max (ns)   StdDev (ns)                                                  Name                                                
      0.0        4,970,532        828      6,003.1      7,136.0      1,760      19,008      4,132.4  void vllm::rms_norm_kernel<c10::BFloat16, (int)8, (int)2, (bool)1>(T1 *, const T1 *, long, long, lo…
      0.0        2,656,900        728      3,649.6      3,616.0      3,328       4,576        195.6  std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, float, float, floa…
      0.0        2,496,292         92     27,133.6     29,376.0     13,088      37,728      7,072.6  _gumbel_sample_kernel                                                                               
      0.0        2,132,385      1,484      1,436.9      1,120.0        992       4,096        533.9  void vllm::act_and_mul_kernel<c10::BFloat16, __nv_bfloat162, &vllm::silu_kernel<c10::BFloat16>, &vl…
      0.0        1,876,900        560      3,351.6      3,392.0      2,880       3,936        223.0  fused_recurrent_kda_packed_decode_kernel                                                            
      0.0        1,725,826         92     18,759.0     17,152.0        992      55,136     16,710.2  void vllm::vocab_embedding::vocab_parallel_embedding_kernel<int, uint4>(T2 *, const T1 *, const T2 …
      0.0        1,718,757         68     25,275.8     26,384.0      2,400      33,024      6,458.6  _zero_kv_blocks_kernel                                                                              
      0.0        1,690,689      1,344      1,258.0      1,248.0      1,024       1,536         65.1  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0        1,415,557        728      1,944.4      1,888.0      1,824       2,336         95.2  void vllm::moe::single_group_topk::detail::single_group_topk_block_kernel<float, float, int, (vllm:…
      0.0        1,247,651        560      2,227.9      2,208.0      1,952       2,592        112.2  _causal_conv1d_update_kernel                                                                        
      0.0          836,672      1,360        615.2        640.0        448       1,120        115.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…
      0.0          812,132         64     12,689.6     12,752.0     10,912      13,824        660.3  _prepare_prefill_inputs_kernel                                                                      
      0.0          692,064         92      7,522.4      7,856.0      5,760      10,144      1,184.5  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0          659,137         92      7,164.5      9,056.0      2,528       9,536      3,018.4  _compute_slot_mappings_kernel                                                                       
      0.0          500,096        196      2,551.5      2,528.0      2,432       2,880        100.2  std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __n…
      0.0          384,929         80      4,811.6      3,072.0      2,752      36,928      7,187.2  _apply_write_kernel                                                                                 
      0.0          362,177        196      1,847.8      1,840.0      1,632       2,080         56.2  void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQConcatKVCacheKernel<c10::BFloat16, (bool)0, (boo…
      0.0          319,712        256      1,248.9      1,152.0      1,088       1,696        156.1  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0          281,953         92      3,064.7      3,040.0      2,816       3,584        153.0  _gather_block_tables_kernel                                                                         
      0.0          280,865        256      1,097.1      1,088.0        896       1,376         87.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<int>, std:…
      0.0          271,202         92      2,947.8      2,912.0      2,880       3,168         62.5  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<…
      0.0          248,224        256        969.6        752.0        640       2,688        479.7  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char *, (…
      0.0          212,545         92      2,310.3      2,304.0      2,208       2,528         78.6  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0          211,744         92      2,301.6      2,272.0      2,208       2,528         64.6  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0          208,448         92      2,265.7      2,208.0      2,176       3,296        153.1  _get_num_sampled_and_rejected_kernel                                                                
      0.0          199,264        192      1,037.8      1,024.0        768       1,440        164.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array…
      0.0          195,232         92      2,122.1      1,824.0      1,728       3,136        441.2  _post_update_kernel                                                                                 
      0.0          194,496         92      2,114.1      2,112.0      1,824       2,528        178.9  _combine_sampled_and_draft_tokens_kernel                                                            
      0.0          187,297        192        975.5        960.0        704       1,408        168.5  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<int>(…
      0.0          184,704        128      1,443.0      1,440.0      1,344       1,728         61.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<int, int, int, at:…
      0.0          147,296         92      1,601.0      1,824.0        992       1,952        373.9  _prepare_pos_seq_lens_kernel                                                                        
      0.0          143,776         92      1,562.8      1,536.0      1,472       1,728         55.2  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatte…
