Generating SQLite file /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/decode_8k/node1_capture/worker_process_128094.sqlite from /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/decode_8k/node1_capture/worker_process_128094.nsys-rep
Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/decode_8k/node1_capture/worker_process_128094.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,733377,516,1421.3,1376.0,1280,2112,108.9,_post_update_num_computed_tokens_kernel
0.0,687806,91,7558.3,4832.0,1888,21440,5844.3,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x2_tn_align8>(T1::Params)
0.0,615328,14,43952.0,43648.0,43136,45504,835.7,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_128x128_64x3_tn_align8>(T1::Params)
0.0,574144,516,1112.7,1120.0,1024,1984,67.5,_prepare_pos_seq_lens_kernel
0.0,563264,10,56326.4,56384.0,3872,109760,54919.5,chunk_kda_fwd_kernel_inter_solve_fused
0.0,498208,513,971.2,960.0,896,1216,31.1,_scatter_num_accepted_kernel
0.0,482208,30,16073.6,13392.0,2112,32992,13838.8,_causal_conv1d_fwd_kernel
0.0,391776,10,39177.6,38736.0,1888,78208,39265.8,chunk_kda_fwd_kernel_intra_token_parallel
0.0,391584,518,756.0,736.0,512,960,41.7,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.0,323456,517,625.6,608.0,480,864,31.5,"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)"
0.0,323296,10,32329.6,31792.0,4864,60640,28869.3,chunk_gla_fwd_kernel_o
0.0,309761,10,30976.1,30048.0,5536,58112,26800.1,recompute_w_u_fwd_kernel
